Minute,Timestamp,Total Request Count,SelectedLatency_ms,CumulativeSLOViolationRate_percent,Method,DisplayName,Run,File
12,1787854779,36543,410.0,4.413043478260869,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
13,1787854839,41510,450.0,4.659090909090913,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
14,1787854899,46203,460.0,4.739130434782613,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
15,1787854959,51934,490.0,4.931818181818182,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
16,1787855019,59757,520.0,5.454545454545457,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
17,1787855079,69077,520.0,5.476190476190479,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
18,1787855139,78613,550.0,6.086956521739129,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
19,1787855199,86980,560.0,6.25,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
20,1787855259,93789,560.0,6.25,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
21,1787855319,99718,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
22,1787855379,104182,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
23,1787855439,109530,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
24,1787855499,115832,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
25,1787855559,124415,550.0,6.086956521739129,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
26,1787855619,133667,550.0,6.086956521739129,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
27,1787855679,142352,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
28,1787855739,149470,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
29,1787855799,155938,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
30,1787855859,161025,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
31,1787855919,165329,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
32,1787855979,171011,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
33,1787856039,178211,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
34,1787856099,187540,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
35,1787856159,196850,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
36,1787856219,205110,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
37,1787856279,211789,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
38,1787856339,217720,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
39,1787856399,222259,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
40,1787856459,227489,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
41,1787856519,233499,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
42,1787856579,241989,560.0,6.304347826086964,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
43,1787856639,250847,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
44,1787856699,259710,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
45,1787856759,266952,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
46,1787856819,272973,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
47,1787856879,278073,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
48,1787856939,282211,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
49,1787856999,287587,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
50,1787857059,293953,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
51,1787857119,302178,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
52,1787857179,310131,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
53,1787857239,317166,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
54,1787857299,322546,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
55,1787857359,326953,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
56,1787857419,330643,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
57,1787857479,334412,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
58,1787857539,339162,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
59,1787857599,345201,560.0,6.25,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
60,1787857659,352047,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
61,1787857719,358689,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
62,1787857779,364682,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
63,1787857839,369362,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
64,1787857899,373682,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
65,1787857959,377196,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
66,1787858019,381863,560.0,6.25,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
67,1787858079,387591,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
68,1787858139,394883,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
69,1787858199,402887,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
70,1787858259,410882,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
71,1787858317,417117,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5_stats_history.csv
0,1787787322,235,440.0,4.6363636363636385,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
1,1787787382,469,310.0,3.1612903225806455,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
2,1787787442,1053,390.0,4.029411764705881,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
3,1787787502,2180,420.0,4.314285714285715,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
4,1787787562,3817,420.0,4.314285714285715,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
5,1787787622,6023,410.0,4.129032258064525,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
6,1787787682,8734,380.0,3.875000000000006,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
7,1787787742,12066,390.0,3.86206896551724,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
8,1787787802,15835,380.0,3.941176470588237,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
9,1787787862,20291,350.0,3.392857142857142,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
10,1787787922,25291,330.0,2.4500000000000077,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
11,1787787982,30824,320.0,2.0000000000000018,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
12,1787788042,36992,320.0,1.968749999999997,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
13,1787788102,42037,310.0,1.9062499999999982,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
14,1787788162,46959,310.0,1.8709677419354809,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
15,1787788222,52705,300.0,1.766666666666672,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
16,1787788282,60379,310.0,1.941176470588235,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
17,1787788342,69874,340.0,2.473684210526317,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
18,1787788402,79227,360.0,3.1739130434782603,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
19,1787788462,87679,360.0,3.3200000000000007,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
20,1787788521,94601,360.0,3.2499999999999973,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
21,1787788582,100769,350.0,3.04347826086957,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
22,1787788642,105360,350.0,2.954545454545454,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
23,1787788702,110611,350.0,2.954545454545454,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
24,1787788762,116844,350.0,2.954545454545454,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
25,1787788822,125381,360.0,3.44444444444445,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
26,1787788882,134806,370.0,3.500000000000003,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
27,1787788942,143733,370.0,3.6071428571428643,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
28,1787789002,150963,370.0,3.5555555555555562,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
29,1787789062,157469,370.0,3.6071428571428643,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
30,1787789121,162561,370.0,3.5555555555555562,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
31,1787789182,167012,360.0,3.500000000000003,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
32,1787789242,172601,360.0,3.551724137931034,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
33,1787789302,179989,360.0,3.44444444444445,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
34,1787789362,189371,370.0,3.500000000000003,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
35,1787789422,198547,370.0,3.6071428571428643,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
36,1787789482,207089,370.0,3.6071428571428643,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
37,1787789542,213536,370.0,3.6551724137931063,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
38,1787789602,219662,370.0,3.6071428571428643,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
39,1787789662,224202,370.0,3.6071428571428643,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
40,1787789722,229223,370.0,3.7000000000000033,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
41,1787789782,235216,370.0,3.7000000000000033,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
42,1787789842,243420,380.0,3.8000000000000034,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
43,1787789902,252670,390.0,3.9354838709677487,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
44,1787789962,261579,380.0,3.8387096774193608,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
45,1787790022,268970,380.0,3.8000000000000034,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
46,1787790082,275056,380.0,3.758620689655179,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
47,1787790142,280187,380.0,3.758620689655179,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
48,1787790202,284380,380.0,3.8000000000000034,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
49,1787790262,289680,380.0,3.8000000000000034,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
50,1787790322,296252,380.0,3.758620689655179,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
51,1787790382,304425,380.0,3.758620689655179,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
52,1787790442,312400,380.0,3.758620689655179,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
53,1787790502,319552,380.0,3.758620689655179,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
54,1787790562,324832,380.0,3.758620689655179,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
55,1787790622,329128,380.0,3.758620689655179,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
56,1787790682,332834,380.0,3.758620689655179,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
57,1787790742,336529,380.0,3.8000000000000034,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
58,1787790802,341404,370.0,3.7000000000000033,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
59,1787790862,347402,370.0,3.7000000000000033,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
60,1787790922,354378,380.0,3.758620689655179,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
61,1787790982,361142,370.0,3.7000000000000033,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
62,1787791042,367253,370.0,3.7000000000000033,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
63,1787791102,372031,370.0,3.7000000000000033,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
64,1787791162,376366,370.0,3.6551724137931063,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
65,1787791222,380035,370.0,3.6551724137931063,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
66,1787791282,384590,370.0,3.6551724137931063,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
67,1787791342,390337,370.0,3.7000000000000033,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
68,1787791402,397524,370.0,3.7000000000000033,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
69,1787791462,405787,370.0,3.741935483870973,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
70,1787791522,413717,370.0,3.741935483870973,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
71,1787791582,419997,370.0,3.741935483870973,hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1_stats_history.csv
0,1787805115,239,420.0,3.1538461538461515,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
1,1787805175,456,300.0,1.8000000000000016,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
2,1787805235,1001,410.0,3.500000000000003,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
3,1787805295,2104,470.0,4.689655172413798,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
4,1787805355,3706,430.0,4.192307692307695,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
5,1787805415,5899,460.0,4.600000000000004,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
6,1787805475,8651,430.0,4.27586206896552,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
7,1787805535,11805,450.0,4.482758620689664,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
8,1787805595,15650,440.0,4.454545454545455,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
9,1787805655,20115,400.0,4.117647058823537,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
10,1787805715,24970,370.0,3.7000000000000033,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
11,1787805775,30470,340.0,3.1538461538461515,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
12,1787805835,36753,340.0,3.285714285714292,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
13,1787805895,41737,320.0,2.9230769230769282,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
14,1787805955,46616,320.0,2.9230769230769282,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
15,1787806015,52354,330.0,3.300000000000003,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
16,1787806075,59928,360.0,3.7272727272727346,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
17,1787806135,69552,370.0,3.8181818181818206,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
18,1787806195,79145,380.0,3.8000000000000034,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
19,1787806255,87503,390.0,3.9000000000000035,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
20,1787806315,94456,380.0,3.8000000000000034,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
21,1787806375,100476,370.0,3.6071428571428643,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
22,1787806435,105025,370.0,3.5555555555555562,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
23,1787806495,110207,370.0,3.8181818181818206,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
24,1787806555,116295,390.0,4.029411764705881,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
25,1787806615,124983,390.0,4.057142857142859,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
26,1787806675,134438,390.0,4.0000000000000036,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
27,1787806735,143166,390.0,3.9687499999999987,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
28,1787806795,150543,380.0,3.8387096774193608,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
29,1787806855,156890,380.0,3.8387096774193608,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
30,1787806915,162086,370.0,3.741935483870973,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
31,1787806975,166391,370.0,3.741935483870973,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
32,1787807035,172019,370.0,3.7812500000000027,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
33,1787807095,179431,370.0,3.7812500000000027,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
34,1787807155,188591,390.0,3.9687499999999987,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
35,1787807215,197814,390.0,4.029411764705881,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
36,1787807275,206125,390.0,4.029411764705881,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
37,1787807335,212865,390.0,4.0000000000000036,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
38,1787807395,218813,390.0,3.9687499999999987,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
39,1787807455,223431,380.0,3.9090909090909176,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
40,1787807515,228468,380.0,3.9090909090909176,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
41,1787807575,234565,380.0,3.875000000000006,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
42,1787807635,242938,380.0,3.875000000000006,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
43,1787807695,252231,380.0,3.875000000000006,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
44,1787807755,260987,380.0,3.875000000000006,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
45,1787807815,268350,380.0,3.875000000000006,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
46,1787807875,274427,380.0,3.875000000000006,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
47,1787807935,279557,370.0,3.7812500000000027,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
48,1787807994,283743,370.0,3.7812500000000027,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
49,1787808055,289097,370.0,3.7812500000000027,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
50,1787808115,295585,370.0,3.741935483870973,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
51,1787808175,303781,370.0,3.7812500000000027,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
52,1787808235,311763,370.0,3.7812500000000027,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
53,1787808295,318944,370.0,3.741935483870973,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
54,1787808355,324270,370.0,3.741935483870973,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
55,1787808415,328629,370.0,3.741935483870973,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
56,1787808475,332292,370.0,3.741935483870973,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
57,1787808535,335995,370.0,3.741935483870973,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
58,1787808595,340790,370.0,3.741935483870973,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
59,1787808655,346737,370.0,3.7812500000000027,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
60,1787808715,353632,370.0,3.7812500000000027,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
61,1787808775,360346,370.0,3.7812500000000027,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
62,1787808835,366290,370.0,3.7812500000000027,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
63,1787808895,371064,370.0,3.7812500000000027,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
64,1787808955,375326,370.0,3.7812500000000027,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
65,1787809015,378879,370.0,3.8181818181818206,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
66,1787809075,383434,370.0,3.8181818181818206,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
67,1787809135,389263,370.0,3.8181818181818206,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
68,1787809195,396407,370.0,3.8529411764705923,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
69,1787809255,404701,380.0,3.9090909090909176,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
70,1787809315,412577,380.0,3.941176470588237,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
71,1787809375,419070,370.0,3.8529411764705923,hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2_stats_history.csv
0,1787822913,250,370.0,3.500000000000003,hybrid-CDT120,Hybrid-CDT120,3,hybrid-CDT120-3_stats_history.csv
1,1787822973,475,320.0,3.137931034482766,hybrid-CDT120,Hybrid-CDT120,3,hybrid-CDT120-3_stats_history.csv
