Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc0c50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa2b650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:58Z,2026-08-18T22:44:58Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac30a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a07a650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:49Z,2026-08-18T22:43:49Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac31f50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa2b250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:02Z,2026-08-18T22:45:02Z
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109307950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:30Z,2026-08-18T22:43:30Z
POST,/cart/checkout,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a1f5a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:47Z,2026-08-18T22:44:47Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa51850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:59Z,2026-08-18T22:44:59Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c1a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:55Z,2026-08-18T22:44:55Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a07bc50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:44Z,2026-08-18T22:43:44Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaaef50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:07Z,2026-08-18T22:45:07Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c1950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:47Z,2026-08-18T22:43:47Z
GET,/product/9SIQT8TOJO,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=31005): Read timed out. (read timeout=None)""))",20,2026-08-18T22:42:13Z,2026-08-18T22:46:11Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aca4750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:46Z,2026-08-18T22:45:46Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc2a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109564450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:50Z,2026-08-18T22:44:50Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107d8de50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:52Z,2026-08-18T22:44:52Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa50550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:58Z,2026-08-18T22:44:58Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aada650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:09Z,2026-08-18T22:45:09Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a1f6f50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:55Z,2026-08-18T22:43:55Z
GET,/product/0PUK6V6EV0,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096bb650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:06Z,2026-08-18T22:44:06Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107d8cb50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:55Z,2026-08-18T22:44:55Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093adf50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:38Z,2026-08-18T22:43:38Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab7bd50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
POST,/cart/checkout,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa4bd50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:03Z,2026-08-18T22:45:03Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aad8850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:08Z,2026-08-18T22:45:08Z
GET,/product/OLJCESPC7Z,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=31005): Read timed out. (read timeout=None)""))",14,2026-08-18T22:42:12Z,2026-08-18T22:43:04Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa51350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:59Z,2026-08-18T22:44:59Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaf1f50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:16Z,2026-08-18T22:45:16Z
POST,/cart/checkout,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a079050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:51Z,2026-08-18T22:44:51Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a079350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:46Z,2026-08-18T22:43:46Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaf3150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:19Z,2026-08-18T22:45:19Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab7b450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093aec50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:36Z,2026-08-18T22:43:36Z
GET,/product/66VCHSJNUP,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=31005): Read timed out. (read timeout=None)""))",15,2026-08-18T22:42:13Z,2026-08-18T22:45:08Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaaec50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:06Z,2026-08-18T22:45:06Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109307d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:49Z,2026-08-18T22:44:49Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaae650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:09Z,2026-08-18T22:45:09Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a079450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:45Z,2026-08-18T22:43:45Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107e97d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:42Z,2026-08-18T22:43:42Z
POST,/cart/checkout,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa29e50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:57Z,2026-08-18T22:44:57Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc1b50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa49450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:01Z,2026-08-18T22:45:01Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a079850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:43Z,2026-08-18T22:43:43Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e5450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:31Z,2026-08-18T22:44:31Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa4b650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:07Z,2026-08-18T22:45:07Z
